basePrice,batterySize,capacities,frontCamera,memory,opSys,pricing,rearCamera,released,screen,screenRes,screenType,sensors,title
,Removable Li-Ion 900 mAh battery,,No,64MB,,,2 MP,2010. Released 2010,"2.4 inches, 17.8 cm, (~34.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","TFT resistive touchscreen, 256K colors",,LG Etna C330
,Removable Li-Ion 1000 mAh battery (LGIP-550N),,Yes,330MB,,,"5 MP, AF","2010, February. Released 2010, April","3.2 inches, 28.2 cm, (~58.1% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~306 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity",LG GD880 Mini
,Removable Li-Ion 1500 mAh battery,,VGA videocall camera,512MB 256MB RAM,Android-based OPhone OS,,"5 MP, AF","2009, November. Released 2010, March","3.5 inches, 34.9 cm, (~48.1% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~267 ppi density)","TFT touchscreen, 256K colors",Accelerometer,LG GW880
,Removable Li-Ion 800 mAh battery,,No,40MB,,,2 MP,"2010, February. Released 2010, March","2.2 inches, 15.0 cm, (~30.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)","TFT, 256K colors",,LG KF305
,Removable Li-Ion 1500 mAh battery,,No,80MB,,,1.3 MP,"2010, February. Released 2010, March","2.0 inches, 12.6 cm, (~24.1% screen-to-body ratio)",176 x 220 pixels (~141 ppi density),"TFT, 65K colors",,LG GX200
,Removable Li-Ion 900 mAh battery,,No,30MB,,,3.15 MP,"2010, February. Released 2010, April","3.0 inches, 25.6 cm, (~45.6% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~155 ppi density)","TFT resistive touchscreen, 256K colors",Accelerometer,LG GS500 Cookie Plus
,Removable Li-Ion 1850 mAh battery,,Yes,512MB RAM,MeeGo OS,,"5 MP, AF","2010, January","4.8 inches, 57.1 cm, (~60.6% screen-to-body ratio)",480 x 1024 pixels (~236 ppi density),TFT touchscreen,Accelerometer,LG GW990
,Removable Li-Ion battery,,No,60MB,,,"5 MP, AF","2010, April. Released 2010, April","3.0 inches, 25.6 cm, (~43.9% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~155 ppi density)","TFT resistive touchscreen, 256K colors",Accelerometer,LG GT405
,Removable Li-Ion 900 mAh battery,,No,,,,2 MP,"2010, March. Released 2010, April","3.0 inches, 25.6 cm, (~44.8% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~155 ppi density)","TFT resistive touchscreen, 256K colors",,LG GS290 Cookie Fresh
,Removable Li-Ion 1250 mAh battery,,No,,,,3.15 MP,"2010, August. Released 2010, August","3.0 inches, 25.6 cm, (~44.6% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~155 ppi density)","TFT resistive touchscreen, 256K colors",,LG GM650s
,Removable Li-Ion 800 mAh battery,,No,,,,2 MP,"2010, August. Released 2010, August","2.4 inches, 17.8 cm, (~34.5% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","TFT, 256K colors",,LG KS365
,Removable Li-Ion 900 mAh battery,,No,60MB,,,"5 MP, AF","2010, August. Released 2010, August","2.4 inches, 17.8 cm, (~33.2% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","TFT, 65K colors",,LG GD550 Pure
,Removable Li-Ion 950 mAh battery,,No,80MB,,,2 MP,"2010, August. Released 2010, October","2.4 inches, 17.8 cm, (~34.7% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","TFT resistive touchscreen, 256K colors",Accelerometer,LG GW370 Rumour Plus
,Removable Li-Ion 900 mAh battery,,No,5MB,,,VGA,"2010, August. Released 2010, September","2.0 inches, 12.6 cm, (~28.7% screen-to-body ratio)",176 x 220 pixels (~141 ppi density),"TFT,  256K colors",,LG A130
,Removable Li-Ion 1500 mAh battery,,No,8GB,Microsoft Windows Phone 7,,"5 MP, AF","2010, September. Released 2011, Q1","3.5 inches, 34.9 cm, (~52.7% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~267 ppi density)",OLED capacitive touchscreen,"Accelerometer, proximity",LG GW910
,Removable Li-Ion 1500 mAh battery,,No,170MB 512MB RAM,"Android 2.2 (Froyo), upgradable to 2.3 (Gingerbread)",,"3.15 MP, AF","2010, July. Released 2010, October","3.2 inches, 30.5 cm, (~45.5% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity, compass",LG Optimus One P500
,Removable Li-Ion 1500 mAh battery,,No,170MB,Android 2.2 (Froyo),,"3.15 MP, AF","2010, October. Released 2010, December","3.2 inches, 30.5 cm, (~45.5% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity, compass",LG Optimus T
,Removable Li-Ion 1500 mAh battery,,No,,Android 2.2 (Froyo),,"3.15 MP, AF","2010, October. Released 2010, December","3.2 inches, 30.5 cm, (~45.3% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","TFT capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG Optimus S
,Removable Li-Ion 1500 mAh battery,,No,150MB,Android 2.2 (Froyo),,"3.15 MP, AF","2010, November. Released 2010, November","3.2 inches, 30.5 cm, (~46.9% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","TFT capacitive touchscreen, 65K colors","Accelerometer, proximity, compass",LG Optimus M
,Removable Li-Ion battery,,No,,,,"3.15 MP, AF","2010, October. Released 2010, October","2.6 inches, 20.9 cm, (~35.6% screen-to-body ratio)","320 x 240 pixels, 4:3 ratio (~154 ppi density)","TFT, 256K colors",,LG Octane
,Removable Li-Po 1250 mAh battery,,No,150MB,Android 2.2 (Froyo),,"5 MP, AF","2010, July. Released 2010, November","3.2 inches, 30.5 cm, (~46.8% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)",TFT capacitive touchscreen,"Accelerometer, proximity, compass",LG Optimus Chic E720
,Removable Li-Ion 900 mAh battery,,No,158MB,,,2 MP,"2010, September. Released 2010, October","2.4 inches, 17.8 cm, (~24.8% screen-to-body ratio)","320 x 240 pixels, 4:3 ratio (~167 ppi density)","TFT, 256K colors",,LG Town C300
,Removable Li-Ion 1500 mAh battery,,No,16GB 512MB RAM,"Microsoft Windows Phone 7, upgradable to 7.8",,"5 MP, AF","2010, October. Released 2010, November","3.8 inches, 41.1 cm, (~55.0% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~246 ppi density)","TFT capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG E900 Optimus 7
,Removable Li-Ion 1500 mAh battery,,No,16GB 512MB RAM,Microsoft Windows Phone 7,,"5 MP, AF","2010, October. Released 2010, October","3.5 inches, 34.9 cm, (~49.0% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~267 ppi density)","TFT capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG C900 Optimus 7Q 
,Removable Li-Ion 1500 mAh battery,,No,16GB 512MB RAM,Microsoft Windows Phone 7,,"5 MP, AF","2010, October. Released 2010, November","3.5 inches, 34.9 cm, (~49.0% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~267 ppi density)","TFT capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG Quantum
,Removable Li-Ion 900 mAh battery,,No,,,,2 MP,"2010, October. Released 2010, October","3.0 inches, 25.6 cm, (~44.9% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~155 ppi density)","TFT touchscreen, 256K colors",,LG GS390 Prime
,Removable Li-Ion 950 mAh battery,,No,,,,3.15 MP,"2010, October. Released 2010, October","3.0 inches, 25.6 cm, (~45.3% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~155 ppi density)","TFT resistive touchscreen, 256K colors",,LG GT550 Encore
,Removable Li-Ion 900 mAh battery,,No,60MB,,,2 MP,"2010, November. Released 2010, November","2.4 inches, 17.8 cm, (~31.1% screen-to-body ratio)","320 x 240 pixels, 4:3 ratio (~167 ppi density)","TFT, 256K colors",,LG C320 InTouch Lady
,Removable Li-Ion 1500 mAh battery,,No,170MB,Android 2.2 (Froyo),,"3.15 MP, AF","2010, November. Released 2010, December","3.2 inches, 30.5 cm, (~45.5% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity, compass",LG Vortex VS660
,Removable Li-Ion 1000 mAh battery,,No,,,,1.3 MP,"2010, November. Released 2010, December","2.8 inches, 22.3 cm, (~40.9% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~167 ppi density)","TFT touchscreen, 256K colors",,LG Cosmos Touch VN270
,Removable Li-Ion 1500 mAh battery,,No,512MB 256MB RAM,"Android 2.1 (Eclair), upgradable to 2.2 (Froyo)",,"3.15 MP, AF","2010, November. Released 2010, November","3.2 inches, 29.1 cm, (~44.9% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~292 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, compass",LG Apex
,Removable Li-Ion 1500 mAh battery,,No,512MB 256MB RAM,Android 2.1 (Eclair),,"3.15 MP, AF","2011, January. Released 2011, January","3.2 inches, 29.1 cm, (~44.6% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~292 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, compass",LG Axis
,Removable Li-Po 1500 mAh battery,,No,15MB 32MB RAM 128MB ROM,,,2 MP,"2010, November. Released 2010, December","2.8 inches, 24.3 cm, (~39.5% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~143 ppi density)","TFT resistive touchscreen, 256K colors",,LG P520
,Removable Li-Po 1500 mAh battery,,No,15MB 32MB RAM 128MB ROM,,,2 MP,2011. Released 2011,"2.8 inches, 24.3 cm, (~39.5% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~143 ppi density)","TFT resistive touchscreen, 256K colors",,LG P525
,Removable Li-Ion 900 mAh battery,,No,15MB,,,3.15 MP,"2010, November. Released 2010, November","2.2 inches, 15.2 cm, (~27.6% screen-to-body ratio)",176 x 220 pixels (~128 ppi density),"TFT, 256K colors",,LG S310
,Removable Li-Ion 900 mAh battery,,,1MB,,,No,"2010, December. Released 2010, December","2.0 inches, 12.6 cm, (~24.4% screen-to-body ratio)",144 x 176 pixels (~114 ppi density),TFT,,LG A155
,Removable Li-Ion 950 mAh battery,,,1MB,,,No,"2010, December. Released 2010, December","1.77 inches, 9.9 cm, (~20.3% screen-to-body ratio)",128 x 160 pixels (~116 ppi density),"TFT, 65K colors",,LG A120
,Removable Li-Ion 900 mAh battery,,No,1MB,,,VGA,2010. Released 2010,"1.77 inches, 9.9 cm, (~24.5% screen-to-body ratio)",128 x 160 pixels (~116 ppi density),"TFT, 65K colors",,LG GU200
,Removable Li-Ion 1100 mAh battery,,No,50MB,,,2 MP,"2011, August","2.8 inches, 24.3 cm, (~40.4% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~143 ppi density)","TFT touchscreen, 256K colors",,LG T515 Cookie Duo
,Removable Li-Ion 900 mAh battery,,No,"64MB RAM, 128MB ROM",,,2 MP,"2011, April. Released 2011, Q3","2.2 inches, 15.2 cm, (~29.9% screen-to-body ratio)",176 x 220 pixels (~128 ppi density),"TFT, 65K colors",,LG A200
,Removable Li-Ion 950 mAh battery,,,,,,No,"2011, August. Released 2011, August","1.52 inches, 7.5 cm, (~15.6% screen-to-body ratio)","128 x 128 pixels, 1:1 ratio (~119 ppi density)","TFT, 65K colors",,LG A190
,Removable Li-Ion 1500 mAh battery,,No,19MB,,,1.3 MP,"2012, February. Released 2012, February","2.2 inches, 15.2 cm, (~26.3% screen-to-body ratio)",176 x 220 pixels (~128 ppi density),"TFT, 256K colors",,LG A290
,Removable Li-Ion 950 mAh battery,,No,25MB,,,1.3 MP,"2011, July. Released 2011, October","1.77 inches, 9.9 cm, (~19.4% screen-to-body ratio)",128 x 160 pixels (~116 ppi density),"TFT, 65K colors",,LG A230
,Removable Li-Ion 950 mAh battery,,,4MB,,,No,2011,"1.45 inches, 6.8 cm, (~14.1% screen-to-body ratio)","128 x 128 pixels, 1:1 ratio (~125 ppi density)","TFT, 65K colors",,LG A270
,Removable Li-Ion 900 mAh battery,,No,10MB,,,1.3 MP,"2011, July. Released 2011, July","2.2 inches, 15.2 cm, (~29.9% screen-to-body ratio)",176 x 220 pixels (~128 ppi density),"TFT, 256K colors",,LG A250
,Removable Li-Ion 900 mAh battery,,No,15MB,,,2 MP,2011. Released 2011,"2.2 inches, 15.2 cm, (~31.8% screen-to-body ratio)",176 x 220 pixels (~128 ppi density),"TFT, 256K colors",,LG A258
,Removable Li-Ion 950 mAh battery,,Yes,59MB 128MB RAM,,,1.3 MP,"2011, July. Released 2011, Q3","2.2 inches, 15.2 cm, (~24.6% screen-to-body ratio)",176 x 220 pixels (~128 ppi density),"TFT, 256K colors",,LG A350
,Removable Li-Ion 900 mAh battery,,No,,,,2 MP,"2011, August. Released 2011, Q3","2.4 inches, 17.8 cm, (~30.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","TFT, 256K colors",,LG S365
,Removable Li-Ion 1500 mAh battery,,No,512MB 256MB RAM,Android 2.3.3 (Gingerbread),,3.15 MP,"2011, July. Released 2011, September","2.8 inches, 24.3 cm, (~34.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~143 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity, compass",LG Optimus Pro C660
,Removable Li-Ion 1500 mAh battery,,2 MP,2GB 512MB RAM,"Android 2.2 (Froyo), 2.3 (Gingerbread), upgradable to 4.0 (Ice Cream Sandwich)",,"5 MP, AF","2011, July. Released 2011, July","4.0 inches, 45.5 cm, (~58.3% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG Optimus Black (White version)
,Removable Li-Ion 1500 mAh battery,,2 MP,4GB 512MB RAM,Android 2.3 (Gingerbread),,"5 MP, AF","2011, September. Released 2011, October","4.0 inches, 45.5 cm, (~58.3% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG Marquee LS855
,Removable Li-Ion 1500 mAh battery,,1.3 MP,8GB 512MB RAM,Android 2.3.4 (Gingerbread),,"5 MP, AF","2011, September. Released 2011, October","4.3 inches, 52.6 cm, (~61.4% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~217 ppi density)","TFT capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG Esteem MS910
,Removable Li-Ion 1500 mAh battery,,No,512MB 512MB RAM,Android 2.3.3 (Gingerbread),,"3.15 MP, AF","2011, July. Released 2011, July","3.2 inches, 30.5 cm, (~45.5% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity, compass",LG Optimus Net
,Removable Li-Ion 1500 mAh battery,,No,150MB 512MB RAM,Android 2.3.4 (Gingerbread),,"3.15 MP, AF","2011, Q3","3.2 inches, 30.5 cm, (~45.3% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity, compass",LG Optimus Net Dual
,Removable Li-Ion 1500 mAh battery,,VGA,2GB 512MB RAM,Android 2.3.4 (Gingerbread),,"5 MP, AF","2011, August. Released 2011, September","3.8 inches, 41.1 cm, (~53.7% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~246 ppi density)","OLED capacitive touchscreen, 256K colors","Accelerometer, proximity, compass",LG Optimus Sol E730
,Removable Li-Ion 1500 mAh battery,,No,512MB 512MB RAM,Android 2.3.4 (Gingerbread),,"5 MP, AF","2011, September. Released 2011, October","3.5 inches, 36.5 cm, (~52.9% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity, compass",LG Optimus Hub E510
,Removable Li-Ion 1500 mAh battery,,VGA,8GB 1GB RAM,Android 2.3.4 (Gingerbread),,"5 MP, AF","2011, September. Released 2011, September","4.0 inches, 45.5 cm, (~57.0% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",LG Optimus Q2 LU6500
,Removable Li-Ion 1500 mAh battery,,Yes,8GB 1GB RAM,Android 2.3.4 (Gingerbread),,"5 MP, AF","2011, September. Released 2011, December","4.0 inches, 45.5 cm, (~60.9% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG Optimus EX SU880
,Removable Li-Ion 1830 mAh battery,,1.3 MP,4GB 1GB RAM,"Android 2.3.5 (Gingerbread), upgradable to 4.0 (Ice Cream Sandwich)",,"8 MP, AF","2011, October. Released 2012, January","4.5 inches, 55.8 cm, (~61.9% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~326 ppi density)","HD-IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",LG Optimus LTE LU6200
,Removable Li-Ion 1830 mAh battery,,1.3 MP,4GB 1GB RAM,"Android 2.3.5 (Gingerbread), upgradable to 4.0 (Ice Cream Sandwich)",,"8 MP, AF","2011, October. Released 2012, August","4.5 inches, 55.8 cm, (~61.9% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~326 ppi density)","HD-IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",LG Optimus LTE SU640
,Removable Li-Ion 1500 mAh battery,,No,"512MB RAM, 512MB",Android 2.3 (Gingerbread),,3.2 MP,"2011, October. Released 2011, October","3.2 inches, 30.5 cm, (~44.9% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)",TFT capacitive touchscreen,"Accelerometer, proximity, compass",LG Optimus Slider
,Removable Li-Ion 1500 mAh battery,,No,16GB,Microsoft Windows Phone 7.5 Mango,,"5 MP, AF","2011, October. Released 2011, October","3.8 inches, 41.1 cm, (~54.3% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~246 ppi density)","TFT capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG Jil Sander Mobile
,Removable Li-Ion 900 mAh battery,,No,15MB,,,2 MP,"2011, October. Released 2011, December","2.4 inches, 17.8 cm, (~30.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)","TFT, 256K colors",,LG S367
,Removable Li-Ion 1540 mAh battery,,No,150MB,Android 2.3 (Gingerbread),,"3.15 MP, AF","2011, September. Released 2011, September","3.2 inches, 30.5 cm, (~46.1% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity, compass",LG Enlighten VS700
,Removable Li-Ion 1500 mAh battery,,No,2GB 512MB RAM,Android 2.3 (Gingerbread),,"5 MP, AF","2011, October. Released 2011, October","3.5 inches, 36.5 cm, (~46.8% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity, compass",LG DoublePlay
,Removable Li-Ion 1000 mAh battery,,No,,,,2 MP,"2011, November. Released 2011, November","2.8 inches, 22.3 cm, (~40.1% screen-to-body ratio)","240 x 400 pixels, 5:3 ratio (~167 ppi density)","TFT touchscreen, 256K colors",Accelerometer,LG Extravert VN271
,Removable Li-Ion 1500 mAh battery,,No,179MB,Android 2.3 (Gingerbread),,"3.15 MP, AF","2011, Q4","3.2 inches, 30.5 cm, (~46.3% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity, compass",LG Optimus 2 AS680
,Removable Li-Ion 1540 mAh battery,,No,"4GB (2.6GB user available), 512MB RAM",Android 4.0.3 (Ice Cream Sandwich),,"5 MP, AF","2012, August. Released 2012, September","4.0 inches, 47.6 cm, (~60.6% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~144 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG Optimus L5 Dual E615
,Removable Li-Ion 2150 mAh battery,,1.3 MP,4GB 1GB RAM,Android 4.0.4 (Ice Cream Sandwich),,"5 MP, AF","2012, September. Released 2012, September","4.3 inches, 51.0 cm, (~62.2% screen-to-body ratio)","540 x 960 pixels, 16:9 ratio (~256 ppi density)","IPS LCD, capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG Escape P870
,Removable Li-Ion 1700 mAh battery,,VGA,4GB 768MB RAM,Android 4.0.4 (Ice Cream Sandwich),,"5 MP, AF","2012, September. Released 2012, September","4.3 inches, 52.6 cm, (~62.8% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~217 ppi density)","IPS LCD, capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG Splendor US730
,Removable Li-Po 2080 mAh battery,,1.3 MP,32GB 1GB RAM,Android 4.0.4 (Ice Cream Sandwich),,"8 MP, AF","2012, September. Released 2012, September","5.0 inches, 77.4 cm, (~61.3% screen-to-body ratio)","768 x 1024 pixels, 4:3 ratio (~256 ppi density)","HD-IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",LG Intuition VS950
,Non-removable Li-Po 2100 mAh battery,,1.3 MP,"32GB (25GB user available), 2GB RAM","Android 4.1.2 (Jelly Bean), upgradаble to 4.4.2 (KitKat)",,"13 MP/8 MP, market dependent, AF","2012, August. Released 2012, November","4.7 inches, 62.9 cm, (~69.2% screen-to-body ratio)","768 x 1280 pixels, 5:3 ratio (~318 ppi density)","True HD-IPS + LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",LG Optimus G E975
,Non-removable Li-Po 2100 mAh battery,,1.3 MP,32GB 2GB RAM,Android 4.0 (Ice Cream Sandwich),,"13 MP, AF","2012, October. Released 2012, Q4","4.7 inches, 62.9 cm, (~69.2% screen-to-body ratio)","768 x 1280 pixels, 5:3 ratio (~318 ppi density)","True HD-IPS + LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",LG Optimus G LS970
,Non-removable Li-Po 2100 mAh battery,,1.3 MP,16GB 2GB RAM,"Android 4.0 (Ice Cream Sandwich), upgradable to 4.1.2 (Jelly Bean)",,"8 MP, AF","2012, September. Released 2012, November","4.7 inches, 62.9 cm, (~67.1% screen-to-body ratio)","768 x 1280 pixels, 5:3 ratio (~318 ppi density)","True HD-IPS + LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",LG Optimus G E970
,Removable Li-Ion 2150 mAh battery,,1.3 MP,2GB RAM,"Android 4.0.4 (Ice Cream Sandwich), upgradable to 4.1 (Jelly Bean)",,"8 MP, AF","2012, September. Released 2012, Q4","5.0 inches, 77.4 cm, (~68.4% screen-to-body ratio)","768 x 1024 pixels, 4:3 ratio (~256 ppi density)","HD-IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",LG Optimus Vu II F200
,Non-removable Li-Ion 2150 mAh battery,,1.3 MP,16GB 2GB RAM,Android 4.0.4 (Ice Cream Sandwich),,"8 MP, AF","2013, February","5.0 inches, 77.4 cm, (~68.4% screen-to-body ratio)","768 x 1024 pixels, 4:3 ratio (~256 ppi density)","HD-IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",LG Optimus Vu II
,Removable Li-Ion 2150 mAh battery,,VGA,4GB 1GB RAM,Android 4.0.4 (Ice Cream Sandwich),,"5 MP, AF","2012, October. Released 2012, November","4.5 inches, 55.8 cm, (~63.5% screen-to-body ratio)","540 x 960 pixels, 16:9 ratio (~245 ppi density)","IPS LCD, capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG Optimus L9 P769
,Removable Li-Ion 1700 mAh battery,,VGA,8GB 1GB RAM,Android 4.0 (Ice Cream Sandwich),,"5 MP, AF","2012, October. Released 2012, December","4.0 inches, 45.5 cm, (~59.4% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)","IPS LCD capacitive touchscreen, 16M colors","Accelerometer, proximity, compass",LG Mach LS860
,Removable Li-Ion 2150 mAh battery,,1.3 MP,16GB 1GB RAM,Android 4.0 (Ice Cream Sandwich),,"8 MP, AF","2012, October. Released 2012, October","4.7 inches, 60.9 cm, (~66.1% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~312 ppi density)","True HD-IPS LCD capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass",LG Spectrum II 4G VS930
,Removable Li-Ion 1110 mAh battery,,No,78.4MB,,,3.15 MP,"2012, September. Released 2012, September","2.3 inches, 16.4 cm, (~25.2% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~174 ppi density)","TFT, 256K colors",,LG Tri Chip C333
,Removable Li-Ion 950 mAh battery,,No,128MB,,,VGA,2013. Released 2013,"2.2 inches, 15.0 cm, (~19.5% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)","TFT, 256K colors",,LG C299
,Removable Li-Ion 1500 mAh battery,,No,128MB,,,1.3 MP,2013. Released 2013,"2.2 inches, 15.0 cm, (~25.4% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)","TFT, 256K colors",,LG A395
,Removable Li-Ion 1700 mAh battery,,No,40MB,,,1.3 MP,2013. Released 2013,"2.2 inches, 15.0 cm, (~25.3% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",TFT,,LG A390
,Non-removable Li-Po 2100 mAh battery,,1.3 MP,"8GB 2GB RAM, 16GB 2GB RAM","Android 4.2 (Jelly Bean), upgradable to 5.1 (Lollipop)",,"8 MP, 1/4"", AF","2012, October. Released 2012, November","4.7 inches, 62.9 cm, (~68.3% screen-to-body ratio)","768 x 1280 pixels, 5:3 ratio (~318 ppi density)","True HD IPS Plus capacitive touchscreen, 16M colors","Accelerometer, gyro, proximity, compass, barometer",LG Nexus 4 E960
,Removable Li-Ion 1540 mAh battery,,No,"4GB (1.6GB user available), 512MB RAM",Android 4.1.2 (Jelly Bean),,2 MP,"2013, February. Released 2013, April","3.0 inches, 27.9 cm, (~45.8% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~133 ppi density)","TFT capacitive touchscreen, 256K colors","Accelerometer, proximity",LG Optimus L1 II E410
,Removable Li-Po 1540 mAh battery,,No,"4GB (1.6GB user available), 512MB RAM",Android 4.1.2 (Jelly Bean),,3.15 MP,"2013, February. Released 2013, April","3.2 inches, 31.7 cm, (~50.6% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~125 ppi density)",IPS LCD capacitive touchscreen,"Accelerometer, proximity, compass",LG Optimus L3 II E430
,Removable Li-Po 1540 mAh battery,,No,"4GB (1.6GB user available), 512MB RAM",Android 4.1.2 (Jelly Bean),,3.15 MP,"2013, February. Released 2013, April","3.2 inches, 31.7 cm, (~50.3% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~125 ppi density)",IPS LCD capacitive touchscreen,"Accelerometer, proximity, compass",LG Optimus L3 II Dual E435
